Signal name, pin number (X5-X2)
CLK_P, 17
CLK_N, 19
CVN_P, 18
CVN_N, 20
DAC_IN_P1, 41
DAC_IN_N1, 43
DAC_IN_P2, 35
DAC_IN_N2, 37
DAC_IN_P3, 29
DAC_IN_N3, 31
DAC_IN_P4, 23
DAC_IN_N4, 25
DAC_IN_P5, 42
DAC_IN_N5, 44
DAC_IN_P6, 36
DAC_IN_N6, 38
DAC_IN_P7, 30
DAC_IN_N7, 32
DAC_IN_P8, 24
DAC_IN_N8, 26
