Pin Number,Signal
1,IF CONNECTED: GND_EXC
2,COS
3,SIN
4,EXC
5,IF CONNECTED: GND_EXC
6,-COS
7,-SIN
8,IF CONNECTED: GND_EXC
9,-EXC
