No,Description,Manufacturer Part Number, Amount,Hint
1,Housing body,housing_body.STL,1,Print on any FDM printer with PLA material
2,PCB,uz_per_torque_box,1,-
3,Socket head cap screw, EN ISO 4762 M3x8,4,-
4,Würth Steel spacer stud M3x14,970140321,4,-
5,Housing cover,uz_per_torque_box.fpd,1,Order at Schaeffer AG
6,Countersunk flat head cross recess screw,DIN EN ISO 7046-1 M3x6,4,-
