Layer, Function
M1, Board Shape
M2, Board Dimensions
M31, Route Tool Path
M32, Fab Notes
M33, Assembly Notes
M34, "Board (also used by the edge connector footprints for the outline reference, cf. below)"
M35, V-Cut
