Name, Interface, X6-PIN, Bank, Type
D1, X6A, 1-30 , Bank 65, High Performance (HP)
D2, X6B, 1-14 , Bank 66, High Performance (HP)
D2, X6B, 25-30, Bank 66, High Performance (HP)
D2, X6B, 15-24, Bank 65, High Performance (HP)
D3, X6C, 1-30, Bank 66, High Performance (HP)
D4, X6D, 1-2, Bank 47, High Density (HD)
D4, X6D, 3-24, Bank 48, High Density (HD)
D4, X6D, 25-30, Bank 47, High Density (HD)
D5, X6E, 7-8, Bank 66, High Performance (HP)
D5, X6E, 9-24, Bank 47, High Density (HD)
