Pin,Digital voltage card,Loopback PCB,ADC card
1,VIN,24V,
2,DIG_IO_P14,PWM_G4,AIN_A_P1
3,DIG_IO_P15,PWM_G8,AIN_B_P1
4,DIG_IO_P16,PWM_G5,AIN_B_P4
5,DIG_IO_P17,PWM_G11,
6,DIG_IO_P18,PWM_G6,AIN_B_P3
7,DIG_IO_P19,PWM_G12,
8,DIG_IO_P20,IO_P8,
9,DIG_IO_P21,IO_P9,
10,3V3,3V3,
11,DIG_IO_P22,IO_P10,
12,DIG_IO_P23,IO_P11,
13,DIG_IO_P24,IO_P12,
14,DIG_IO_P25,IO_P13,
15,DIG_IO_P26,IO_P14,
16,DIG_IO_P27,IO_P15,
17,DIG_IO_P28,IO_P16,
18,DIG_IO_P29,IO_P17,
19,DIG_IO_P30,IO_P18,
20,5V,5V,
