Bit, Default, Description, Target
0, 1, EnDat22 mode command, EnDat22 sensor
1, 1, EnDat22 mode command, EnDat22 sensor
2, 1, EnDat22 mode command, EnDat22 sensor
3, 0, EnDat22 mode command, EnDat22 sensor
4, 0, EnDat22 mode command, EnDat22 sensor
5, 0, EnDat22 mode command, EnDat22 sensor
6, 0, altenative positional age mode, IP-Core
7, 0, sensor resoluton = 19 bit, IP-Core
8, 0, sensor resoluton = 21 bit, IP-Core
9, 0, sensor resoluton = 23 bit, IP-Core
10, 1, sensor resoluton = 25 bit, IP-Core
11, 0, sensor resoluton = 27 bit, IP-Core
12, 0, output enable, IP-Core
13, 1, continous operation mode, IP-Core
14, 0, reserved, IP-Core
15, 0, apply configuration, IP-Core
