operating_point,i_q_A,i_d_A,psi_q_Vs,psi_d_Vs
0,-8.0,-8.0,-0.017373291239779202,0.02539837830430397
1,-8.0,-7.11,-0.01751019521369849,0.02742153197968305
2,-8.0,-6.22,-0.01742683984775656,0.02921135476081611
3,-8.0,-5.33,-0.017372260178806925,0.030960357074867773
4,-8.0,-4.44,-0.017298883088520893,0.03270132740221185
5,-8.0,-3.56,-0.017211399858533774,0.03446101249150496
6,-8.0,-2.67,-0.017152219983437418,0.03622039397598245
7,-8.0,-1.78,-0.017038748477105486,0.037929675297811355
8,-8.0,-0.89,-0.016956652749152992,0.03960471345476732
9,-8.0,0.0,-0.01686094963144708,0.041285109889176934
10,-6.22,-8.0,-0.013915617283873007,0.0255440815782412
11,-6.22,-7.11,-0.013847614418464174,0.027345974298388667
12,-6.22,-6.22,-0.013799712993000575,0.029136373335214648
13,-6.22,-5.33,-0.013712549991117685,0.030902591052483268
14,-6.22,-4.44,-0.013658622929304354,0.03269398097632911
15,-6.22,-3.56,-0.013607707316546185,0.034457449119448744
16,-6.22,-2.67,-0.013525578030337587,0.03620133910176375
17,-6.22,-1.78,-0.013449067722665691,0.03793870454610776
18,-6.22,-0.89,-0.01339291680490059,0.03965017103849139
19,-6.22,0.0,-0.013286953925666662,0.04134049768023697
20,-4.44,-8.0,-0.010129491663074142,0.02549404571220979
21,-4.44,-7.11,-0.010091483324998807,0.02730838867662345
22,-4.44,-6.22,-0.010041711816206361,0.029085913455136517
23,-4.44,-5.33,-0.009969309873263745,0.030908280508410803
24,-4.44,-4.44,-0.009932509803563918,0.03268327292388622
25,-4.44,-3.56,-0.009873212374609197,0.03443641604377319
26,-4.44,-2.67,-0.009821448980930722,0.03621568027140194
27,-4.44,-1.78,-0.009776755807924364,0.03794961846060095
28,-4.44,-0.89,-0.009701541203594781,0.03965930179068293
29,-4.44,0.0,-0.009641616429738757,0.041380733797565544
30,-2.67,-8.0,-0.006295361282246125,0.025460956560046592
31,-2.67,-7.11,-0.006223032749575705,0.027260588894683253
32,-2.67,-6.22,-0.006178668512982708,0.029076004911931345
33,-2.67,-5.33,-0.006160590798851784,0.030870268857337933
34,-2.67,-4.44,-0.006119931330877858,0.03264185140041524
35,-2.67,-3.56,-0.006069149181791061,0.03443320535906273
36,-2.67,-2.67,-0.006043202998001485,0.03619398912456333
37,-2.67,-1.78,-0.0059867686186061775,0.037943418869758785
38,-2.67,-0.89,-0.005941267122541855,0.03967817977544755
39,-2.67,0.0,-0.005927519322139763,0.04139869652202791
40,-0.89,-8.0,-0.002357467456264598,0.02541825886514445
41,-0.89,-7.11,-0.002311561024207847,0.027220736356220656
42,-0.89,-6.22,-0.0023114548302632667,0.029047206601576087
43,-0.89,-5.33,-0.0022782019008803843,0.03083042334554965
44,-0.89,-4.44,-0.0022362057029552346,0.032627618758077764
45,-0.89,-3.56,-0.002241817235381291,0.03441179217604299
46,-0.89,-2.67,-0.002198650133153532,0.03616512752382771
47,-0.89,-1.78,-0.0021618794361135236,0.03792991674999725
48,-0.89,-0.89,-0.002162293110454424,0.03967563354929651
49,-0.89,0.0,-0.002111419608940449,0.04138603716214845
50,0.0,-8.0,-0.0003268997572903428,0.025386430015432893
51,0.0,-7.11,-0.0003044659579068714,0.027214081345113772
52,0.0,-6.22,-0.00030973387722740787,0.029012966856390744
53,0.0,-5.33,-0.0002826386045007795,0.030819988667587367
54,0.0,-4.44,-0.0002538104883597138,0.03260922542582993
55,0.0,-3.56,-0.00027685614084205196,0.0343877454735706
56,0.0,-2.67,-0.00024858445873760405,0.03615072149940699
57,0.0,-1.78,-0.00021844220138791457,0.03790569491153316
58,0.0,-0.89,-0.0002242952802332549,0.03966358204978118
59,0.0,0.0,-0.0001986647817133584,0.041361784236022964
60,0.89,-8.0,0.001586148911374611,0.025374113685196285
61,0.89,-7.11,0.0015706897134664453,0.02719926246274288
62,0.89,-6.22,0.0015927752904316237,0.028982158375727964
63,0.89,-5.33,0.0016148284750961718,0.03079679057102036
64,0.89,-4.44,0.001613063808248761,0.03259021510994399
65,0.89,-3.56,0.001636656778384479,0.034369019518889446
66,0.89,-2.67,0.0016604308735014266,0.03613324905728314
67,0.89,-1.78,0.001655600844869795,0.03789746420909362
68,0.89,-0.89,0.0016748998139349295,0.039644327257650144
69,0.89,0.0,0.0016939845448291787,0.04137044732372156
70,2.67,-8.0,0.00547545830639605,0.02534070232315944
71,2.67,-7.11,0.005469588423761378,0.0271562101841872
72,2.67,-6.22,0.005494541797262707,0.028953258976874008
73,2.67,-5.33,0.005480421861352076,0.030757627361452648
74,2.67,-4.44,0.005488243651465488,0.03255135280062414
75,2.67,-3.56,0.005499470092366435,0.03432214391523667
76,2.67,-2.67,0.005484784656896859,0.036095406494228724
77,2.67,-1.78,0.0054887467626965995,0.03784517604556897
78,2.67,-0.89,0.005497047047158237,0.03958928401127324
79,2.67,0.0,0.0054735433994938685,0.041289291297223425
80,4.44,-8.0,0.00934662452554493,0.02528313399216425
81,4.44,-7.11,0.009328959893383547,0.027097751150419333
82,4.44,-6.22,0.009312776762876951,0.028918774230684792
83,4.44,-5.33,0.009330189416019003,0.03069251882487621
84,4.44,-4.44,0.009317736638333162,0.03248614120592644
85,4.44,-3.56,0.009286577098415127,0.03426640630025508
86,4.44,-2.67,0.009288891165117892,0.03602643496335936
87,4.44,-1.78,0.009287721303080884,0.03777314962176556
88,4.44,-0.89,0.009222941232494182,0.03949826511704391
89,4.44,0.0,0.009211877409101708,0.04120835800337809
90,6.22,-8.0,0.013087642649489624,0.02523960823735184
91,6.22,-7.11,0.01306858571261715,0.027058946772987633
92,6.22,-6.22,0.01306889634779938,0.02883358927961066
93,6.22,-5.33,0.013054284612957805,0.030626377751311426
94,6.22,-4.44,0.013015978859400123,0.03240941713541329
95,6.22,-3.56,0.013017742984786477,0.03417383378765426
96,6.22,-2.67,0.012999495641564829,0.03593468827419885
97,6.22,-1.78,0.012955185779037186,0.03766439252075886
98,6.22,-0.89,0.012934930739446845,0.03937921031758893
99,6.22,0.0,0.012879461485203306,0.04109525345144152
100,8.0,-8.0,0.016737322998638525,0.025194483066806786
101,8.0,-7.11,0.016714112588128556,0.02698501982195541
102,8.0,-6.22,0.016714615487659637,0.028771652186487813
103,8.0,-5.33,0.016678894200068052,0.030563608641247433
104,8.0,-4.44,0.016675136464521897,0.032319215225573274
105,8.0,-3.56,0.016636150332197893,0.03408594792133854
106,8.0,-2.67,0.01659390850992481,0.03582821191708161
107,8.0,-1.78,0.01654896649331588,0.037544061000169236
108,8.0,-0.89,0.01651653352534104,0.039266289599217755
109,8.0,0.0,0.01643076381152725,0.04093835941392222
