Inputs,Outputs,Neurons,Hidden layers,Activation,Execution Time,Notes
2,1,3,2,ReLU,5.0 us,baseline
2,1,3,2,ReLU,25.5 us,"ten times baseline, see [#calc]_"
4,8,64,2,ReLU,89 us,-
4,8,64,1,ReLU,24.7 us,-
4,8,128,1,ReLU,44 us,-
7,2,100,1,ReLU,30.2 us,-
5,8,64,3,ReLU,200 us,-
13,1,20,1,ReLU,11 us,-
